x_data,y_data,na_ratio,test,mechanism,pvalue,effect_size
74,74,0.4,spearman,MNAR,8.508519811040649e-76,0.7816355923488992
75,75,0.0,pearson,MCAR,1.2166306305001998e-232,0.8091047823470966
75,75,0.0,pearson,MAR,1.2166306305001998e-232,0.8091047823470966
75,75,0.0,pearson,MNAR,1.2166306305001998e-232,0.8091047823470966
75,75,0.0,spearman,MCAR,3.1317387871882405e-216,0.7921483561483561
75,75,0.0,spearman,MAR,3.1317387871882405e-216,0.7921483561483561
75,75,0.0,spearman,MNAR,3.1317387871882405e-216,0.7921483561483561
75,75,0.1,pearson,MCAR,3.891172642885592e-186,0.8070533618387018
75,75,0.1,pearson,MAR,1.5663110446786031e-192,0.81338437960547
75,75,0.1,pearson,MNAR,1.170168824252405e-191,0.8131862265589481
75,75,0.1,spearman,MCAR,1.503228139794471e-166,0.7810065552939529
75,75,0.1,spearman,MAR,3.2269276343998315e-174,0.791366821056731
75,75,0.1,spearman,MNAR,2.3230906701697465e-176,0.7930870481616686
75,75,0.2,pearson,MCAR,9.827883058781676e-152,0.8094417232812587
75,75,0.2,pearson,MAR,1.2664442681960064e-150,0.8137816640793325
75,75,0.2,pearson,MNAR,5.67397638894354e-145,0.803903206696473
75,75,0.2,spearman,MCAR,3.48404066129193e-142,0.7943333816215172
75,75,0.2,spearman,MAR,2.06493342971828e-140,0.7953589230908318
75,75,0.2,spearman,MNAR,3.449444880784921e-135,0.786783158286086
75,75,0.3,pearson,MCAR,1.1916364642883254e-115,0.8113861047011172
75,75,0.3,pearson,MAR,4.1349644638614895e-121,0.8209891107192191
75,75,0.3,pearson,MNAR,4.723279338890433e-109,0.7986813432118013
75,75,0.3,spearman,MCAR,6.98129009663929e-105,0.7885244875381512
75,75,0.3,spearman,MAR,1.807152438050171e-109,0.802915268729465
75,75,0.3,spearman,MNAR,2.209219635434803e-107,0.7950541232539864
75,75,0.4,pearson,MCAR,1.38050198616692e-85,0.8078478280821351
75,75,0.4,pearson,MAR,1.6545872964023554e-82,0.8148149451683163
75,75,0.4,pearson,MNAR,1.4746400378763894e-82,0.8070983909820675
75,75,0.4,spearman,MCAR,1.6577019269499375e-92,0.8256524854505214
75,75,0.4,spearman,MAR,2.948068235702738e-74,0.7949312462495053
75,75,0.4,spearman,MNAR,3.068291760132819e-79,0.8074628290861823
76,76,0.0,pearson,MCAR,1.1807900061286076e-212,0.7882286648956632
76,76,0.0,pearson,MAR,1.1807900061286076e-212,0.7882286648956632
76,76,0.0,pearson,MNAR,1.1807900061286076e-212,0.7882286648956632
76,76,0.0,spearman,MCAR,3.4431213199676905e-209,0.7843500643500644
76,76,0.0,spearman,MAR,3.4431213199676905e-209,0.7843500643500644
76,76,0.0,spearman,MNAR,3.4431213199676905e-209,0.7843500643500644
76,76,0.1,pearson,MCAR,5.012903617314977e-181,0.7997598323946781
76,76,0.1,pearson,MAR,2.464518887252956e-174,0.7923923171702777
76,76,0.1,pearson,MNAR,4.259140549574342e-175,0.7922618099258272
76,76,0.1,spearman,MCAR,7.907405262400564e-168,0.7819507620312918
76,76,0.1,spearman,MAR,1.9378851120390622e-162,0.7747461048649904
76,76,0.1,spearman,MNAR,2.0153157713389347e-164,0.7779418681393164
76,76,0.2,pearson,MCAR,4.744045990815912e-134,0.7836703967146131
76,76,0.2,pearson,MAR,1.71251917668308e-143,0.7989915835992901
76,76,0.2,pearson,MNAR,2.590612065626088e-137,0.7912064819885987
76,76,0.2,spearman,MCAR,1.3381270620271339e-126,0.7699629393626449
76,76,0.2,spearman,MAR,6.125149690787935e-126,0.7675824623739309
76,76,0.2,spearman,MNAR,8.187035062933878e-127,0.7729881381275391
76,76,0.3,pearson,MCAR,1.1941150321891747e-107,0.7961168683640988
76,76,0.3,pearson,MAR,2.74895242752363e-106,0.7926354575182502
76,76,0.3,pearson,MNAR,7.320767601395602e-111,0.8025297174877254
76,76,0.3,spearman,MCAR,5.869103534010771e-103,0.7855609471040224
76,76,0.3,spearman,MAR,1.0512891838562414e-102,0.7849737570363889
76,76,0.3,spearman,MNAR,2.3966602154290097e-99,0.7819270707289867
76,76,0.4,pearson,MCAR,3.378106739822041e-73,0.7647482434691608
76,76,0.4,pearson,MAR,1.898650479220786e-76,0.7850011245952717
76,76,0.4,pearson,MNAR,2.426134571929926e-75,0.7915102333075973
76,76,0.4,spearman,MCAR,2.7232202343321207e-76,0.7748353623847992
76,76,0.4,spearman,MAR,1.9194858167978296e-71,0.7712785636489127
76,76,0.4,spearman,MNAR,1.1060052409093698e-67,0.764886982305519
77,77,0.0,pearson,MCAR,1.0712302259385777e-235,0.8120854105409266
77,77,0.0,pearson,MAR,1.0712302259385777e-235,0.8120854105409266
77,77,0.0,pearson,MNAR,1.0712302259385777e-235,0.8120854105409266
77,77,0.0,spearman,MCAR,1.2636747668228054e-229,0.8061095061095062
77,77,0.0,spearman,MAR,1.2636747668228054e-229,0.8061095061095062
77,77,0.0,spearman,MNAR,1.2636747668228054e-229,0.8061095061095062
77,77,0.1,pearson,MCAR,1.582283494033803e-196,0.8185998244860307
77,77,0.1,pearson,MAR,2.0661996403420177e-187,0.8080577969626478
77,77,0.1,pearson,MNAR,3.723204497680583e-196,0.8178950570037901
77,77,0.1,spearman,MCAR,4.954977034087042e-187,0.8073092043444147
77,77,0.1,spearman,MAR,1.5736484935770273e-188,0.8088608240185975
77,77,0.1,spearman,MNAR,8.876888366971554e-188,0.8082252827672549
77,77,0.2,pearson,MCAR,4.56051759190952e-143,0.7997422186949361
77,77,0.2,pearson,MAR,9.253511440090463e-146,0.8062422596934554
77,77,0.2,pearson,MNAR,6.43000818929994e-148,0.8107113214852936
77,77,0.2,spearman,MCAR,5.330085733749664e-144,0.8012554295077018
77,77,0.2,spearman,MAR,1.3373137086917723e-142,0.8000672063483285
77,77,0.2,spearman,MNAR,8.386039294507333e-141,0.7967395636814318
77,77,0.3,pearson,MCAR,6.913400990042249e-105,0.791906319053357
77,77,0.3,pearson,MAR,1.0624307696718448e-122,0.8230268582922764
77,77,0.3,pearson,MNAR,7.593875473495584e-111,0.8053447580983201
77,77,0.3,spearman,MCAR,4.790701365290521e-112,0.8073662396231402
77,77,0.3,spearman,MAR,6.304445533224597e-107,0.7993530997304582
77,77,0.3,spearman,MNAR,1.5647613136648739e-108,0.7966089362427059
77,77,0.4,pearson,MCAR,9.132645204195752e-89,0.81626916478319
77,77,0.4,pearson,MAR,3.7860359051979385e-88,0.8272553646223235
77,77,0.4,pearson,MNAR,3.4578672882578593e-87,0.8190413538096176
77,77,0.4,spearman,MCAR,3.1589285220817924e-80,0.792644336763447
77,77,0.4,spearman,MAR,8.351748012051348e-77,0.7927242321511663
77,77,0.4,spearman,MNAR,4.519589322263406e-76,0.7871098999251651
78,78,0.0,pearson,MCAR,3.09952772178847e-213,0.788871034836511
78,78,0.0,pearson,MAR,3.09952772178847e-213,0.788871034836511
78,78,0.0,pearson,MNAR,3.09952772178847e-213,0.788871034836511
78,78,0.0,spearman,MCAR,8.591256202737754e-225,0.8011993891993892
78,78,0.0,spearman,MAR,8.591256202737754e-225,0.8011993891993892
78,78,0.0,spearman,MNAR,8.591256202737754e-225,0.8011993891993892
78,78,0.1,pearson,MCAR,1.0017296681381875e-167,0.7815140913895869
78,78,0.1,pearson,MAR,5.511375173854332e-172,0.7874597182917119
78,78,0.1,pearson,MNAR,1.4918352811192882e-164,0.776667891741328
78,78,0.1,spearman,MCAR,5.463826268378604e-183,0.8019794776906127
78,78,0.1,spearman,MAR,6.993161522100455e-183,0.8024119596422539
78,78,0.1,spearman,MNAR,1.6102090798862146e-180,0.800250784362484
78,78,0.2,pearson,MCAR,8.675842467829379e-136,0.7852678539697899
78,78,0.2,pearson,MAR,1.6952914773441788e-150,0.8103832784791899
78,78,0.2,pearson,MNAR,6.825986386765e-129,0.7713301782956843
78,78,0.2,spearman,MCAR,4.202163114437428e-146,0.802472520992414
78,78,0.2,spearman,MAR,1.844481602495088e-137,0.7914597321962932
78,78,0.2,spearman,MNAR,5.326041779002304e-150,0.8092684545160327
78,78,0.3,pearson,MCAR,4.747176513345195e-109,0.7977275820611577
78,78,0.3,pearson,MAR,8.247148409188995e-112,0.8054569546804242
78,78,0.3,pearson,MNAR,1.5542433863555961e-93,0.7683851943916981
78,78,0.3,spearman,MCAR,7.630807591625153e-113,0.8057104064596773
78,78,0.3,spearman,MAR,2.0519829220513207e-101,0.7888258978467837
78,78,0.3,spearman,MNAR,3.8978502792762037e-109,0.8002889413263888
78,78,0.4,pearson,MCAR,3.358869235692473e-71,0.7717944350286352
78,78,0.4,pearson,MAR,4.9474744160952186e-82,0.799820344352741
78,78,0.4,pearson,MNAR,4.184909055792368e-79,0.7970725587215566
78,78,0.4,spearman,MCAR,3.588271065265134e-78,0.7942621880995484
78,78,0.4,spearman,MAR,6.451753750429256e-89,0.8279296022451108
78,78,0.4,spearman,MNAR,9.156608465432444e-87,0.823042003011088
79,79,0.0,pearson,MCAR,5.317391224653568e-230,0.8064856857174166
79,79,0.0,pearson,MAR,5.317391224653568e-230,0.8064856857174166
79,79,0.0,pearson,MNAR,5.317391224653568e-230,0.8064856857174166
79,79,0.0,spearman,MCAR,3.853061987616676e-224,0.8005264165264165
79,79,0.0,spearman,MAR,3.853061987616676e-224,0.8005264165264165
79,79,0.0,spearman,MNAR,3.853061987616676e-224,0.8005264165264165
79,79,0.1,pearson,MCAR,9.804441805181562e-188,0.8076095179928623
79,79,0.1,pearson,MAR,2.6994791313119263e-191,0.811914726919963
79,79,0.1,pearson,MNAR,1.0325442084075925e-182,0.8021973944373308
79,79,0.1,spearman,MCAR,6.83958954105287e-174,0.7897719754218755
79,79,0.1,spearman,MAR,1.9905111182447552e-173,0.7894305810781831
79,79,0.1,spearman,MNAR,6.935083098692984e-186,0.8070262408040558
79,79,0.2,pearson,MCAR,1.2329275304055896e-149,0.8094194189496281
79,79,0.2,pearson,MAR,1.6276754892456985e-153,0.8131673958389576
79,79,0.2,pearson,MNAR,4.0136874795185616e-151,0.8116891579007833
79,79,0.2,spearman,MCAR,2.7768630809247115e-144,0.8009916100869386
79,79,0.2,spearman,MAR,2.2425538167968926e-139,0.794715584514795
79,79,0.2,spearman,MNAR,2.386681693058174e-148,0.8088608040727233
79,79,0.3,pearson,MCAR,4.072803488121144e-107,0.7939928450089875
79,79,0.3,pearson,MAR,2.289706401479835e-118,0.8162418818355575
79,79,0.3,pearson,MNAR,5.801331869831362e-111,0.8055895937544217
79,79,0.3,spearman,MCAR,2.4300793454415567e-103,0.785480524410082
79,79,0.3,spearman,MAR,2.4076628514704396e-102,0.7855928779206296
79,79,0.3,spearman,MNAR,3.1232912492988335e-109,0.8000184075473048
79,79,0.4,pearson,MCAR,8.056792289682216e-78,0.7912201545290648
79,79,0.4,pearson,MAR,6.982884914173927e-86,0.8049232789607363
79,79,0.4,pearson,MNAR,8.726785351808498e-80,0.7997505731721687
79,79,0.4,spearman,MCAR,6.361762089578027e-77,0.7884527233779709
79,79,0.4,spearman,MAR,1.163069712062867e-71,0.7774328321830348
79,79,0.4,spearman,MNAR,1.588945485728713e-79,0.7976701956166632
80,80,0.0,pearson,MCAR,2.0192464896628854e-239,0.8156484076040061
80,80,0.0,pearson,MAR,2.0192464896628854e-239,0.8156484076040061
80,80,0.0,pearson,MNAR,2.0192464896628854e-239,0.8156484076040061
80,80,0.0,spearman,MCAR,1.3476827702459188e-240,0.8167571527571528
80,80,0.0,spearman,MAR,1.3476827702459188e-240,0.8167571527571528
80,80,0.0,spearman,MNAR,1.3476827702459188e-240,0.8167571527571528
80,80,0.1,pearson,MCAR,6.063623478046592e-206,0.8287971415190313
80,80,0.1,pearson,MAR,5.030871092184772e-195,0.816864119190583
80,80,0.1,pearson,MNAR,7.604498378062966e-197,0.8178593110292949
80,80,0.1,spearman,MCAR,1.2212320462681235e-198,0.8207335354143991
80,80,0.1,spearman,MAR,2.4148441573799125e-198,0.8181977769412268
80,80,0.1,spearman,MNAR,6.579862923764601e-196,0.8159505889597055
80,80,0.2,pearson,MCAR,1.2360540491181563e-146,0.8040294829729411
80,80,0.2,pearson,MAR,1.0291467109012855e-150,0.8107135601298366
80,80,0.2,pearson,MNAR,3.2248437178074637e-153,0.8162482106176079
80,80,0.2,spearman,MCAR,1.1756095707935396e-147,0.8056370085503556
80,80,0.2,spearman,MAR,6.743699017506857e-162,0.8275985326798828
80,80,0.2,spearman,MNAR,5.368064236008724e-160,0.8242686751862598
80,80,0.3,pearson,MCAR,2.7193269533424375e-129,0.8373444864809662
80,80,0.3,pearson,MAR,4.5982165470275456e-113,0.8047600172284488
80,80,0.3,pearson,MNAR,8.277571098944501e-113,0.8075177539498631
80,80,0.3,spearman,MCAR,7.197924551866817e-127,0.8331850746405116
80,80,0.3,spearman,MAR,1.6183142538490427e-122,0.8299973972378878
80,80,0.3,spearman,MNAR,1.0631671514295458e-120,0.8238880909817226
80,80,0.4,pearson,MCAR,3.6334377473824387e-91,0.8181033181771337
80,80,0.4,pearson,MAR,5.437595803485731e-85,0.8163988001738322
80,80,0.4,pearson,MNAR,1.7509913722878756e-78,0.8011806295836478
80,80,0.4,spearman,MCAR,3.1723818365036336e-93,0.8231811684050315
80,80,0.4,spearman,MAR,2.8273386678023464e-95,0.8322517165355873
80,80,0.4,spearman,MNAR,2.1604172891097895e-79,0.7999012099012099
81,81,0.0,pearson,MCAR,1.468493894565695e-225,0.8019882507664554
81,81,0.0,pearson,MAR,1.468493894565695e-225,0.8019882507664554
81,81,0.0,pearson,MNAR,1.468493894565695e-225,0.8019882507664554
81,81,0.0,spearman,MCAR,9.192940801542515e-217,0.7927246447246448
81,81,0.0,spearman,MAR,9.192940801542515e-217,0.7927246447246448
81,81,0.0,spearman,MNAR,9.192940801542515e-217,0.7927246447246448
81,81,0.1,pearson,MCAR,1.3351873789146222e-182,0.8006359827069813
81,81,0.1,pearson,MAR,7.866105563916645e-179,0.7966299633154034
81,81,0.1,pearson,MNAR,2.7399122933591483e-179,0.7977990624270287
81,81,0.1,spearman,MCAR,2.968374499287279e-175,0.7910347167886295
81,81,0.1,spearman,MAR,2.760273973906625e-178,0.796202739350985
81,81,0.1,spearman,MNAR,1.1140997970173883e-174,0.791412456037528
81,81,0.2,pearson,MCAR,4.6111903085513505e-138,0.7913907982814216
81,81,0.2,pearson,MAR,5.252183718539788e-146,0.8041089690692428
81,81,0.2,pearson,MNAR,3.8592763877569536e-143,0.7998603777810978
81,81,0.2,spearman,MCAR,4.354074330388276e-132,0.7808923424686971
81,81,0.2,spearman,MAR,3.251650617399907e-140,0.7972205444328127
81,81,0.2,spearman,MNAR,1.7505077654938776e-138,0.7906498338682403
81,81,0.3,pearson,MCAR,3.6023059659749793e-112,0.8062023226295479
81,81,0.3,pearson,MAR,2.203997690074688e-115,0.8174259858518523
81,81,0.3,pearson,MNAR,6.623448257433401e-115,0.8108307604392418
81,81,0.3,spearman,MCAR,1.9179819719054147e-109,0.8004715487689559
81,81,0.3,spearman,MAR,1.6526699370317963e-108,0.8003760103863838
81,81,0.3,spearman,MNAR,1.31956172097959e-105,0.7896780843208299
81,81,0.4,pearson,MCAR,3.891987168534513e-81,0.7965924660621821
81,81,0.4,pearson,MAR,2.1871007541751805e-85,0.8110792546398468
81,81,0.4,pearson,MNAR,1.2861276691765721e-83,0.8087745792288318
81,81,0.4,spearman,MCAR,4.615103867704509e-73,0.7714270785254596
81,81,0.4,spearman,MAR,1.5805365638660673e-68,0.774225802729569
81,81,0.4,spearman,MNAR,1.188950123436624e-70,0.7652142860786745
82,82,0.0,pearson,MCAR,7.865681344164037e-226,0.8022661963650743
82,82,0.0,pearson,MAR,7.865681344164037e-226,0.8022661963650743
82,82,0.0,pearson,MNAR,7.865681344164037e-226,0.8022661963650743
82,82,0.0,spearman,MCAR,1.063549412038955e-214,0.7904807024807025
82,82,0.0,spearman,MAR,1.063549412038955e-214,0.7904807024807025
82,82,0.0,spearman,MNAR,1.063549412038955e-214,0.7904807024807025
82,82,0.1,pearson,MCAR,4.873450990698256e-189,0.8083579983743403
82,82,0.1,pearson,MAR,3.104317935634563e-185,0.8039544909884113
82,82,0.1,pearson,MNAR,1.2081092780339967e-187,0.808343325461579
82,82,0.1,spearman,MCAR,3.0676959901940734e-174,0.7893809413968788
82,82,0.1,spearman,MAR,1.2153040364151125e-172,0.7898067727420264
82,82,0.1,spearman,MNAR,4.7510729231501e-168,0.7816822872692595
82,82,0.2,pearson,MCAR,9.53271084209299e-137,0.7880321950127968
82,82,0.2,pearson,MAR,2.419034746733971e-147,0.8072933863697715
82,82,0.2,pearson,MNAR,1.6593407053467594e-149,0.811362592363759
82,82,0.2,spearman,MCAR,2.5137740929674217e-129,0.7747217949465642
82,82,0.2,spearman,MAR,6.496499424238828e-135,0.7874073431403699
82,82,0.2,spearman,MNAR,6.2098725498690335e-146,0.8032759943575313
82,82,0.3,pearson,MCAR,7.642756147355542e-113,0.8057090090687089
82,82,0.3,pearson,MAR,1.4381313931349066e-117,0.8146965887062747
82,82,0.3,pearson,MNAR,4.783069655997395e-112,0.8059475624415637
82,82,0.3,spearman,MCAR,3.809118383856449e-101,0.7798616399189667
82,82,0.3,spearman,MAR,2.4438987493978644e-98,0.7765111075592764
82,82,0.3,spearman,MNAR,1.9859967890478524e-115,0.8142145531645802
82,82,0.4,pearson,MCAR,3.397895185565126e-76,0.789492030422677
82,82,0.4,pearson,MAR,2.1908371645862047e-85,0.815533713538595
82,82,0.4,pearson,MNAR,1.6227875167779716e-82,0.8102334607508337
82,82,0.4,spearman,MCAR,5.144882290058134e-72,0.775910664720863
82,82,0.4,spearman,MAR,4.2888340048951323e-75,0.790047895543824
82,82,0.4,spearman,MNAR,1.482386464671214e-82,0.8109978767005687
83,83,0.0,pearson,MCAR,2.6515475027130035e-224,0.8006942503669178
83,83,0.0,pearson,MAR,2.6515475027130035e-224,0.8006942503669178
83,83,0.0,pearson,MNAR,2.6515475027130035e-224,0.8006942503669178
83,83,0.0,spearman,MCAR,5.073575593881927e-213,0.7886346206346206
83,83,0.0,spearman,MAR,5.073575593881927e-213,0.7886346206346206
83,83,0.0,spearman,MNAR,5.073575593881927e-213,0.7886346206346206
83,83,0.1,pearson,MCAR,1.896730579235099e-177,0.795102082428711
83,83,0.1,pearson,MAR,2.1799225400688396e-181,0.8007941805241733
83,83,0.1,pearson,MNAR,2.9989571647963827e-179,0.797748020664834
83,83,0.1,spearman,MCAR,1.0321755656999905e-174,0.7914571040952467
83,83,0.1,spearman,MAR,5.604562663090627e-171,0.7878127366308854
83,83,0.1,spearman,MNAR,6.557341479456829e-170,0.7848764336672646
83,83,0.2,pearson,MCAR,1.4247932237453083e-140,0.7974517583379278
83,83,0.2,pearson,MAR,4.031949549196389e-135,0.7866642500246182
83,83,0.2,pearson,MNAR,1.3698891826143086e-143,0.8013151786595206
83,83,0.2,spearman,MCAR,5.182277645323631e-130,0.7789660078503836
83,83,0.2,spearman,MAR,3.784835472062091e-147,0.8066297026702269
83,83,0.2,spearman,MNAR,8.89652716588183e-134,0.784290623402065
83,83,0.3,pearson,MCAR,4.735504595834846e-108,0.7941416906608629
83,83,0.3,pearson,MAR,3.365178033357395e-111,0.7999485815155328
83,83,0.3,pearson,MNAR,6.651145811910911e-110,0.8028809619420189
83,83,0.3,spearman,MCAR,1.362199878684243e-110,0.7996043763249298
83,83,0.3,spearman,MAR,6.050239832453152e-110,0.8005897724566725
83,83,0.3,spearman,MNAR,4.9627223815347834e-99,0.7752639738501244
83,83,0.4,pearson,MCAR,1.147994514376038e-81,0.8058673614341649
83,83,0.4,pearson,MAR,3.271362565955144e-89,0.8242545536040743
83,83,0.4,pearson,MNAR,1.1778318348097885e-79,0.7980558945272498
83,83,0.4,spearman,MCAR,3.1866365843887996e-72,0.776610075476931
83,83,0.4,spearman,MAR,2.353805176893078e-76,0.7974000466060788
83,83,0.4,spearman,MNAR,4.8302460942238564e-70,0.7650981900361956
84,84,0.0,pearson,MCAR,4.112928259762612e-217,0.7931017977725059
84,84,0.0,pearson,MAR,4.112928259762612e-217,0.7931017977725059
84,84,0.0,pearson,MNAR,4.112928259762612e-217,0.7931017977725059
84,84,0.0,spearman,MCAR,1.6984594067958126e-203,0.7777975537975538
84,84,0.0,spearman,MAR,1.6984594067958126e-203,0.7777975537975538
84,84,0.0,spearman,MNAR,1.6984594067958126e-203,0.7777975537975538
84,84,0.1,pearson,MCAR,1.816097402325202e-177,0.7951269650193722
84,84,0.1,pearson,MAR,2.469368947957333e-183,0.8032681474850963
84,84,0.1,pearson,MNAR,4.4652052771969285e-177,0.7940374906757434
84,84,0.1,spearman,MCAR,4.929729883702625e-166,0.7793908871727717
84,84,0.1,spearman,MAR,3.430591832744681e-170,0.7852684526796314
84,84,0.1,spearman,MNAR,3.1796443081779464e-163,0.7753134316315851
84,84,0.2,pearson,MCAR,9.873883572186344e-139,0.7939942952680291
84,84,0.2,pearson,MAR,3.0634693889228225e-143,0.8000236829535007
84,84,0.2,pearson,MNAR,2.263149203014276e-142,0.7989670074499129
84,84,0.2,spearman,MCAR,6.314316542061119e-138,0.7926238035261963
84,84,0.2,spearman,MAR,1.3031185557392355e-125,0.7688168119029147
84,84,0.2,spearman,MNAR,4.99586976276242e-134,0.7858446181825759
84,84,0.3,pearson,MCAR,4.566573360083117e-107,0.7953179389329802
84,84,0.3,pearson,MAR,9.199908336425182e-94,0.7619991015486987
84,84,0.3,pearson,MNAR,2.029011575349732e-111,0.8065415309406055
84,84,0.3,spearman,MCAR,1.322142477847766e-94,0.7656594056781498
84,84,0.3,spearman,MAR,2.2158511572851512e-88,0.7545366936489134
84,84,0.3,spearman,MNAR,6.651899420137968e-101,0.7783198620464529
84,84,0.4,pearson,MCAR,1.7208890987572309e-72,0.7768317730386267
84,84,0.4,pearson,MAR,6.110064544132223e-78,0.7995470636775736
84,84,0.4,pearson,MNAR,4.262410472513663e-94,0.8373889491048505
84,84,0.4,spearman,MCAR,4.271980314762699e-74,0.7821228562573932
84,84,0.4,spearman,MAR,4.11739852752102e-68,0.7734535250833581
84,84,0.4,spearman,MNAR,7.593659352009467e-68,0.7668693824489207
85,85,0.0,pearson,MCAR,1.4795977073173694e-226,0.8030078357270819
85,85,0.0,pearson,MAR,1.4795977073173694e-226,0.8030078357270819
85,85,0.0,pearson,MNAR,1.4795977073173694e-226,0.8030078357270819
85,85,0.0,spearman,MCAR,2.7979208198345406e-214,0.790020442020442
85,85,0.0,spearman,MAR,2.7979208198345406e-214,0.790020442020442
85,85,0.0,spearman,MNAR,2.7979208198345406e-214,0.790020442020442
85,85,0.1,pearson,MCAR,5.592936471035755e-178,0.7969485175181407
85,85,0.1,pearson,MAR,5.035091591746785e-178,0.7950017031280607
85,85,0.1,pearson,MNAR,6.0100894277667604e-186,0.8056883295034564
85,85,0.1,spearman,MCAR,2.8978850344564966e-169,0.785138553644551
85,85,0.1,spearman,MAR,3.829364537927856e-174,0.7909776925739868
85,85,0.1,spearman,MNAR,2.3433280819903913e-174,0.7912656398140814
85,85,0.2,pearson,MCAR,6.887810739122853e-151,0.8120433291235459
85,85,0.2,pearson,MAR,4.726960768376612e-135,0.7847069251866728
85,85,0.2,pearson,MNAR,1.2171038027926163e-144,0.7997746486433656
85,85,0.2,spearman,MCAR,2.7115083335990613e-142,0.7984756287677262
85,85,0.2,spearman,MAR,1.5825292355731726e-135,0.7866407825216714
85,85,0.2,spearman,MNAR,1.3415002077080494e-135,0.7897162287250353
85,85,0.3,pearson,MCAR,5.693487023642656e-116,0.8138846090689211
85,85,0.3,pearson,MAR,1.3089456775655832e-107,0.794599339468365
85,85,0.3,pearson,MNAR,3.754144552701551e-118,0.8135327645153421
85,85,0.3,spearman,MCAR,3.312338611386762e-115,0.8123670317672192
85,85,0.3,spearman,MAR,1.270020235196561e-102,0.7838160058534881
85,85,0.3,spearman,MNAR,2.2128761290266494e-97,0.7721853072333255
85,85,0.4,pearson,MCAR,3.286783685877665e-82,0.8080638611243437
85,85,0.4,pearson,MAR,2.926645249642043e-79,0.800832153932105
85,85,0.4,pearson,MNAR,5.718406829313975e-86,0.8203047352158553
85,85,0.4,spearman,MCAR,6.127699914499201e-77,0.7924736374736375
85,85,0.4,spearman,MAR,1.0337397597380908e-74,0.7901891653671436
85,85,0.4,spearman,MNAR,6.259193919838022e-70,0.7742508703611446
86,86,0.0,pearson,MCAR,6.878055154903242e-230,0.8063739328494344
86,86,0.0,pearson,MAR,6.878055154903242e-230,0.8063739328494344
86,86,0.0,pearson,MNAR,6.878055154903242e-230,0.8063739328494344
86,86,0.0,spearman,MCAR,9.686493827521754e-222,0.798025434025434
86,86,0.0,spearman,MAR,9.686493827521754e-222,0.798025434025434
86,86,0.0,spearman,MNAR,9.686493827521754e-222,0.798025434025434
86,86,0.1,pearson,MCAR,5.8778223959933395e-186,0.8062655512376731
86,86,0.1,pearson,MAR,1.3300098845589564e-181,0.8010687332344156
86,86,0.1,pearson,MNAR,7.043666449018574e-184,0.8033867113928613
86,86,0.1,spearman,MCAR,2.9201132307702757e-184,0.8041508579658495
86,86,0.1,spearman,MAR,6.234454996535222e-182,0.800634626447804
86,86,0.1,spearman,MNAR,2.3102127037596486e-176,0.792517122711804
86,86,0.2,pearson,MCAR,1.2039954849207118e-161,0.8227860611063093
86,86,0.2,pearson,MAR,2.0165422114239096e-142,0.8026960517105918
86,86,0.2,pearson,MNAR,2.010025753918914e-141,0.795231004597884
86,86,0.2,spearman,MCAR,1.769204392811645e-148,0.8033793874191933
86,86,0.2,spearman,MAR,7.19175820169982e-144,0.7999633221310161
86,86,0.2,spearman,MNAR,7.090006705765384e-144,0.8035927071183546
86,86,0.3,pearson,MCAR,2.2412945086358534e-115,0.8145800737139479
86,86,0.3,pearson,MAR,1.2734410300649524e-109,0.8037181887193826
86,86,0.3,pearson,MNAR,2.677239792369669e-113,0.8089914789714207
86,86,0.3,spearman,MCAR,2.8008912107728574e-107,0.7977058729652091
86,86,0.3,spearman,MAR,8.756259478614028e-114,0.8025307621230485
86,86,0.3,spearman,MNAR,4.051655862759067e-107,0.7959117448298818
86,86,0.4,pearson,MCAR,1.3988957477984096e-90,0.8208897326788571
86,86,0.4,pearson,MAR,7.482971109911247e-84,0.812648513566685
86,86,0.4,pearson,MNAR,6.670107220985395e-87,0.8195630804415146
86,86,0.4,spearman,MCAR,2.73627161942403e-76,0.7805964934395022
86,86,0.4,spearman,MAR,6.862017420148388e-85,0.8103629469403423
86,86,0.4,spearman,MNAR,3.1808697402831253e-68,0.7717319320250486
87,87,0.0,pearson,MCAR,4.111768102496534e-243,0.8191045979294096
87,87,0.0,pearson,MAR,4.111768102496534e-243,0.8191045979294096
87,87,0.0,pearson,MNAR,4.111768102496534e-243,0.8191045979294096
87,87,0.0,spearman,MCAR,4.690562879800851e-223,0.7993998913998914
87,87,0.0,spearman,MAR,4.690562879800851e-223,0.7993998913998914
87,87,0.0,spearman,MNAR,4.690562879800851e-223,0.7993998913998914
87,87,0.1,pearson,MCAR,1.0416417048309353e-205,0.828001023160877
87,87,0.1,pearson,MAR,3.9357627454338927e-200,0.8226892439507506
87,87,0.1,pearson,MNAR,8.734192101950868e-200,0.8225763164031694
87,87,0.1,spearman,MCAR,2.8172294458076307e-186,0.8055319644994571
87,87,0.1,spearman,MAR,9.962799554566066e-188,0.8081639540138604
87,87,0.1,spearman,MNAR,1.070834912094863e-180,0.7990506739808293
87,87,0.2,pearson,MCAR,3.336005304946758e-145,0.8028298052601427
87,87,0.2,pearson,MAR,1.4297427594741616e-166,0.830837087518305
87,87,0.2,pearson,MNAR,3.9062579116463025e-161,0.823787679581219
87,87,0.2,spearman,MCAR,3.567496987753394e-142,0.7979175865012437
